review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags
REV-USR-072-SITE-005,USR-072,2026-06-23,sitejabber,,neutral,"Today, while trying to inquire and/or speak to a manager, I was transferred 9 times and spent over an hour on the call and still didn't get anywhere.",
REV-USR-072-SITE-006,USR-072,2026-06-23,sitejabber,,neutral,I am a manager myself and I will say this has been one of the most painful and mis-managed processes I've ever experienced.,
REV-USR-072-SITE-007,USR-072,2026-06-23,sitejabber,,neutral,I was offered to purchase another phone as a resolution.,
REV-USR-072-SITE-008,USR-072,2026-06-23,sitejabber,,neutral,"Overall, while Best Buy offers convenience and a wide selection of products, improvements in delivery reliability and order accuracy would enhance the overall experience.",
REV-USR-072-GOOG-001,USR-072,2026-06-23,google_news_reviews,,neutral,Our round-up of the best telescopes in 2026 ahead of Amazon Prime Day - Space. Our round-up of the best telescopes in 2026 ahead of Amazon Prime Day Space,
REV-USR-072-GOOG-002,USR-072,2026-06-23,google_news_reviews,,neutral,The best Leica cameras in 2025: from classic rangefinders to modern mirrorless - Digital Camera World. The best Leica cameras in 2025: from classic rangefinders to modern mirrorless Digital Camera World,
REV-USR-072-GOOG-003,USR-072,2026-06-23,google_news_reviews,,neutral,The Best Lenses to Build Out Your Sony Mirrorless Camera Kit - The New York Times. The Best Lenses to Build Out Your Sony Mirrorless Camera Kit The New York Times,
REV-USR-072-GOOG-004,USR-072,2026-06-23,google_news_reviews,,neutral,Best in Grass puts Michigan cannabis consumers in the judge’s seat - Detroit Metro Times. Best in Grass puts Michigan cannabis consumers in the judge’s seat Detroit Metro Times,
REV-USR-072-GOOG-005,USR-072,2026-06-23,google_news_reviews,,neutral,"8 Major Air Purifier Brands Ranked Worst To Best, According To Consumer Reports - bgr.com. 8 Major Air Purifier Brands Ranked Worst To Best, According To Consumer Reports bgr.com",
REV-USR-072-GOOG-006,USR-072,2026-06-23,google_news_reviews,,neutral,Best TV Antenna for Cord-Cutters in 2026 - CNET. Best TV Antenna for Cord-Cutters in 2026 CNET,
REV-USR-072-GOOG-007,USR-072,2026-06-23,google_news_reviews,,neutral,Rocket Mortgage Review 2026 - LendingTree. Rocket Mortgage Review 2026 LendingTree,
REV-USR-072-GOOG-008,USR-072,2026-06-23,google_news_reviews,,neutral,"Don’t Let Salt, Slush, and Mold Destroy Your Carpets—These Car Floor Mats Will Save Your Interior - Car and Driver. Don’t Let Salt, Slush, and Mold Destroy Your Carpets—These Car Floor Mats Will Save Your Interior Car and Driver",
REV-USR-073-SITE-001,USR-073,2026-06-23,sitejabber,,negative,"Overall, there is a notable trend of frustration among customers, indicating a need for improved employee training, better management practices, and enhanced customer support to restore trust and satisfaction.",
REV-USR-073-SITE-002,USR-073,2026-06-23,sitejabber,,neutral,"I was shopping there and picked up what I believed to be a a sale item, brand of shampoo in two different spots in the store with conflicting prices.",
REV-USR-073-SITE-003,USR-073,2026-06-23,sitejabber,,neutral,"I was pushing my cart towards her after unloading my groceries, she was pushing another cart in from the lot.",
REV-USR-073-SITE-004,USR-073,2026-06-23,sitejabber,,neutral,"I was expecting she would take the cart from me, she was smoking a cigarette so I knew she wasnt going back in the store yet.",
REV-USR-073-SITE-005,USR-073,2026-06-23,sitejabber,,neutral,"I was clearly pushing the cart to her, but she completely ignored me, so I left the cart close to the front door.",
REV-USR-073-SITE-006,USR-073,2026-06-23,sitejabber,,neutral,I was over charged on an item I purchased today.,
REV-USR-073-SITE-007,USR-073,2026-06-23,sitejabber,,neutral,When I got to the car I added the ticket up and I was not given the sale price.,
REV-USR-073-SITE-008,USR-073,2026-06-23,sitejabber,,neutral,I live on Social Security and if that is how Dollar General treats there customers I don't have to shop there.,
REV-USR-073-GOOG-001,USR-073,2026-06-23,google_news_reviews,,neutral,Middleburg Dollar General clears another review step - Jacksonville Daily Record. Middleburg Dollar General clears another review step Jacksonville Daily Record,
REV-USR-073-GOOG-002,USR-073,2026-06-23,google_news_reviews,,neutral,Dollar General Vs. Dollar Tree: The Top Dollar Store (NYSE:DG) - Seeking Alpha. Dollar General Vs. Dollar Tree: The Top Dollar Store (NYSE:DG) Seeking Alpha,
REV-USR-073-GOOG-003,USR-073,2026-06-23,google_news_reviews,,neutral,Dollar General agrees to pay $15m to settle price-gouging claims - The Guardian. Dollar General agrees to pay $15m to settle price-gouging claims The Guardian,
REV-USR-073-GOOG-004,USR-073,2026-06-23,google_news_reviews,,neutral,"Peer reviewer OKs stormwater, drainage report for proposed Dollar General in Sunderland - Greenfield Recorder. Peer reviewer OKs stormwater, drainage report for proposed Dollar General in Sunderland Greenfield Recorder",
REV-USR-073-GOOG-005,USR-073,2026-06-23,google_news_reviews,,neutral,Is Dollar General Overcharging Customers? - ClassAction.org. Is Dollar General Overcharging Customers? ClassAction.org,
REV-USR-073-GOOG-006,USR-073,2026-06-23,google_news_reviews,,neutral,Who Owns Dollar General? Top Shareholders and Recent Insider Trades - TIKR.com. Who Owns Dollar General? Top Shareholders and Recent Insider Trades TIKR.com,
REV-USR-073-GOOG-007,USR-073,2026-06-23,google_news_reviews,,neutral,"JJ Fleeman to succeed Todd Vasos as CEO at Dollar General effective January 1, 2027 - Chain Drug Review. JJ Fleeman to succeed Todd Vasos as CEO at Dollar General effective January 1, 2027 Chain Drug Review",
REV-USR-073-GOOG-008,USR-073,2026-06-23,google_news_reviews,,neutral,Best Dollar Store Stocks for 2026 and How to Invest - The Motley Fool. Best Dollar Store Stocks for 2026 and How to Invest The Motley Fool,
REV-USR-074-SITE-001,USR-074,2026-06-23,sitejabber,,neutral,"I am deaf and do not have a cell phone, so was unable to buy gas or accomplish what I had planned.",
REV-USR-074-SITE-002,USR-074,2026-06-23,sitejabber,,negative,"I canceled my Sam's Club membership on Feb 4,2025, and was told by their customer service that I would receive my $117.29 refund within 7 to 10 business days.",
REV-USR-074-SITE-003,USR-074,2026-06-23,sitejabber,,positive,I will attempt in this communication to explain what has transpired with my recent transaction and why I am so dissatisfied with my recent experience.,
REV-USR-074-SITE-004,USR-074,2026-06-23,sitejabber,,neutral,I am responsible for caring for my mother who has Parkinson's.,
REV-USR-074-SITE-005,USR-074,2026-06-23,sitejabber,,neutral,I was willing to pay a premium for this service.,
REV-USR-074-SITE-006,USR-074,2026-06-23,sitejabber,,neutral,I was worried at this point because our school day was finishing.,
REV-USR-074-SITE-007,USR-074,2026-06-23,sitejabber,,neutral,"Several minutes later, I was told that no contact had been made, and no one was even picking up the phone.",
REV-USR-074-SITE-008,USR-074,2026-06-23,sitejabber,,negative,"I was told that I needed to wait because delivery would be ""coming shortly."" This process repeated with another representative.",
REV-USR-074-GOOG-001,USR-074,2026-06-23,google_news_reviews,,neutral,"Sam's Club is suddenly closing some stores, including Washington locations - FOX 13 Seattle. Sam's Club is suddenly closing some stores, including Washington locations FOX 13 Seattle",
REV-USR-074-GOOG-002,USR-074,2026-06-23,google_news_reviews,,neutral,"Sam's Club closes on Getwell, expected to be converted to e-commerce fulfillment center - The Commercial Appeal. Sam's Club closes on Getwell, expected to be converted to e-commerce fulfillment center The Commercial Appeal",
REV-USR-074-GOOG-003,USR-074,2026-06-23,google_news_reviews,,neutral,West Nashville Sam's Club Closes Abruptly - Patch. West Nashville Sam's Club Closes Abruptly Patch,
REV-USR-074-GOOG-004,USR-074,2026-06-23,google_news_reviews,,neutral,Here's a list of where Walmart is closing more than 60 Sam's Club stores - CNBC. Here's a list of where Walmart is closing more than 60 Sam's Club stores CNBC,
REV-USR-074-GOOG-005,USR-074,2026-06-23,google_news_reviews,,neutral,Walmart Is Closing 63 Sam's Club Stores — Here's the Complete List - Business Insider. Walmart Is Closing 63 Sam's Club Stores — Here's the Complete List Business Insider,
REV-USR-075-SITE-001,USR-075,2026-06-23,sitejabber,3.5,positive,"ALDI South Group has a rating of 3.5 stars from 12 reviews, indicating that most customers are generally satisfied with their purchases.",
REV-USR-075-SITE-002,USR-075,2026-06-23,sitejabber,,neutral,I am quite sure the remaining employees are not being compensated for these additional duties.,
REV-USR-075-SITE-003,USR-075,2026-06-23,sitejabber,,neutral,This keeps employees attentive to customers and stocking in store rather than gathering carts.,
REV-USR-075-SITE-004,USR-075,2026-06-23,sitejabber,,positive,They also have good trash bags that are better then some of the name brands I was use to buying back in the days.,
REV-USR-075-SITE-005,USR-075,2026-06-23,sitejabber,,positive,Love the products and customer service and all the awesome prices that I can afford without feeling I am getting ripped off.,
REV-USR-075-SITE-006,USR-075,2026-06-23,sitejabber,,neutral,"Aldi is a small grocery store, small enough to be efficient for customer.",
REV-USR-075-SITE-007,USR-075,2026-06-23,sitejabber,,positive,"Maybe I just walked through a time tunnel where carrying about the customer, great products and kindness is the mission.",
REV-USR-075-SITE-008,USR-075,2026-06-23,sitejabber,,neutral,"Who ever is running this chain of stores must of taken notes from Costco management, its about the customer dummy not the billionaire owner.",
REV-USR-075-GOOG-001,USR-075,2026-06-23,google_news_reviews,,neutral,Health inspectors found more evidence of mice while revisiting 2 Louisville Kroger stores - WDRB.,
REV-USR-075-GOOG-002,USR-075,2026-06-23,google_news_reviews,,neutral,Health inspectors found more evidence of mice while revisiting 2 Louisville Kroger stores WDRB,
REV-USR-075-GOOG-003,USR-075,2026-06-23,google_news_reviews,,neutral,ALDI now takes credit cards; customer convenience prompts decision to accept major charge plates - Northern Kentucky Tribune.,
REV-USR-075-GOOG-004,USR-075,2026-06-23,google_news_reviews,,neutral,ALDI now takes credit cards; customer convenience prompts decision to accept major charge plates Northern Kentucky Tribune,
REV-USR-076-SITE-001,USR-076,2026-06-23,sitejabber,1.4,positive,"H-E-B Grocery has a rating of 1.4 stars from 15 reviews, indicating that most customers are generally dissatisfied with their purchases.",
REV-USR-076-SITE-002,USR-076,2026-06-23,sitejabber,,positive,Reviewers dissatisfied with H-E-B Grocery most frequently mention and customer service.,
REV-USR-076-SITE-003,USR-076,2026-06-23,sitejabber,,neutral,"Even the ""Review our website"" button (bottom of picture)under ""Customer service"" doesn't do anything either.",
REV-USR-076-SITE-004,USR-076,2026-06-23,sitejabber,,positive,"These stores are always cost effective, have the products that I need the majority of the time, and the customer service is almost always great.",
REV-USR-076-SITE-005,USR-076,2026-06-23,sitejabber,,negative,For the past 3 to 5 years I've been totally disappointed at H-E-B's customer service.,
REV-USR-076-SITE-006,USR-076,2026-06-23,sitejabber,,neutral,When I ask for crabs from the freezer I was told there was no more when I later passed by the crabs were replenished.,
REV-USR-076-SITE-007,USR-076,2026-06-23,sitejabber,,negative,I'll file complaint with H‑E‑B corporate just because this is one of the worst customer experiences I have had.,
REV-USR-076-SITE-008,USR-076,2026-06-23,sitejabber,,neutral,"I am going to call out one particular store, The HEB on Waldon Rd in Corpus Christi.",
REV-USR-076-GOOG-001,USR-076,2026-06-23,google_news_reviews,,neutral,"The best and worst H-E-Bs in Texas and Mexico, according to Google - San Antonio Express-News. The best and worst H-E-Bs in Texas and Mexico, according to Google San Antonio Express-News",
REV-USR-077-SITE-001,USR-077,2026-06-23,sitejabber,,neutral,I was thinking that rib eye steaks would be a special treat but I hesitated when I looked at the price/lb.,
REV-USR-077-SITE-002,USR-077,2026-06-23,sitejabber,,neutral,I just wanted to thank Meijers for taking advantage of loyal customers!,
REV-USR-077-SITE-003,USR-077,2026-06-23,sitejabber,,neutral,I feel she needs to be trained on what customer service is supposed to look like.,
REV-USR-077-SITE-004,USR-077,2026-06-23,sitejabber,,neutral,I am tired of having to constantly police your charges and if my M Perk coupons come off my overall charges.,
REV-USR-077-SITE-005,USR-077,2026-06-23,sitejabber,,neutral,When I brought it up at the checkout the cashier stated she could not do anything about it and I would need to go to Customer Service.,
REV-USR-077-SITE-006,USR-077,2026-06-23,sitejabber,,neutral,When I showed the Customer Service clerk my receipt along with my MPerks on my phone she states well look it is not pre-made salads but just chopped lettuce.,
REV-USR-077-SITE-007,USR-077,2026-06-23,sitejabber,,neutral,"When contacting customer service (3 times), I was
Eventually told that gas mperks were only a one time limited offer and wouldn't appear.",
REV-USR-077-SITE-008,USR-077,2026-06-23,sitejabber,,neutral,I view this as an insult to all loyal customers.,
REV-USR-077-GOOG-001,USR-077,2026-06-23,google_news_reviews,,neutral,Kohler Credit Union plans new branch in Washington County - The Business Journals. Kohler Credit Union plans new branch in Washington County The Business Journals,
REV-USR-077-GOOG-002,USR-077,2026-06-23,google_news_reviews,,neutral,Charley Crockett announces NYC residency - MELODIC Magazine. Charley Crockett announces NYC residency MELODIC Magazine,
REV-USR-078-SITE-001,USR-078,2026-06-23,sitejabber,,negative,Now thier Chocolate flavor has changed for the worst so I am going to buy my ice cream from another store.,
REV-USR-078-SITE-002,USR-078,2026-06-23,sitejabber,,neutral,"When Athena called Greg, he claimed I was already a member, which is why I didn't receive the new-member discount.",
REV-USR-078-SITE-003,USR-078,2026-06-23,sitejabber,,neutral,I explained that I had to register again because I was told I wasn't a member earlier.,
REV-USR-078-SITE-004,USR-078,2026-06-23,sitejabber,,neutral,He insisted I take all my items to Customer Service to redo the entire process.,
REV-USR-078-SITE-005,USR-078,2026-06-23,sitejabber,,negative,"When I voiced my frustration, Greg raised his voice, told me I was ""done here,"" and said I was not welcome at Safeway.",
REV-USR-078-SITE-006,USR-078,2026-06-23,sitejabber,,negative,I'm sharing my experience to warn others about the poor treatment I received so they can avoid the same frustration and disrespect.,
REV-USR-078-SITE-007,USR-078,2026-06-23,sitejabber,,neutral,I am absolutely discussed there is so much greed you can'teven have one cashier on duty.,
REV-USR-078-SITE-008,USR-078,2026-06-23,sitejabber,,neutral,What happened to having some customer service when I am paying a premium!,
REV-USR-079-SITE-001,USR-079,2026-06-23,sitejabber,3.0,positive,"Sprouts Farmers Market has a rating of 3 stars from 3 reviews, indicating that most customers are generally dissatisfied with their purchases.",
REV-USR-079-GOOG-001,USR-079,2026-06-23,google_news_reviews,,neutral,Police: Sprouts employee attacked over sandwich dispute - Herald/Review Media. Police: Sprouts employee attacked over sandwich dispute Herald/Review Media,
REV-USR-079-GOOG-002,USR-079,2026-06-23,google_news_reviews,,neutral,Profanity-laced tirade against masks caught on camera inside Tucson grocery store - 12News. Profanity-laced tirade against masks caught on camera inside Tucson grocery store 12News,
REV-USR-079-GOOG-003,USR-079,2026-06-23,google_news_reviews,,neutral,Arizona Inn: Comfort food & comfy surroundings at the Audubon Bar & Patio - Tucson Foodie. Arizona Inn: Comfort food & comfy surroundings at the Audubon Bar & Patio Tucson Foodie,
REV-USR-079-GOOG-004,USR-079,2026-06-23,google_news_reviews,,neutral,Naked in Public looks at the pain and darkness of female sexual compulsivity. - Psychology Today. Naked in Public looks at the pain and darkness of female sexual compulsivity. Psychology Today,
REV-USR-080-SITE-001,USR-080,2026-06-23,sitejabber,,neutral,I have been a loyal customer for over three years and regularly shop at this location because I work nearby.,
REV-USR-080-SITE-002,USR-080,2026-06-23,sitejabber,,neutral,I have spent a significant amount of money at this store and have always believed I was following the return policy appropriately.,
REV-USR-080-SITE-003,USR-080,2026-06-23,sitejabber,,neutral,"During my most recent visit, I was stopped by the manager, Prince, as I was walking out of the store and told that I would no longer be allowed to make returns because I had made ""too many."" This was said to me publicly and without prior warning.",
REV-USR-080-SITE-004,USR-080,2026-06-23,sitejabber,,neutral,"At no point was I previously informed that I was violating any policy, nor was I given any explanation beyond that statement.",
REV-USR-080-SITE-005,USR-080,2026-06-23,sitejabber,,neutral,"As a long-time customer, I expected respectful communication, not to be stopped on my way out and made to feel as though I had done something wrong.",
REV-USR-080-SITE-006,USR-080,2026-06-23,sitejabber,,neutral,"This situation needs to be addressed, and I hope management takes customer treatment more seriously moving forward.",
REV-USR-080-SITE-007,USR-080,2026-06-23,sitejabber,,neutral,"I am writing because I have been shopping at your Lynnwood, WA store for years, and the harassment and discrimination continues.",
REV-USR-080-SITE-008,USR-080,2026-06-23,sitejabber,,neutral,"As an Autistic woman, I am used to being mocked, pointed at, made fun of, and harassed, but your store goes above and beyond with ensuring I receive this treatment every time I come into the store.",
REV-USR-080-GOOG-001,USR-080,2026-06-23,google_news_reviews,,neutral,"People Wait All Year For This Fan-Favorite Bakery Item From Trader Joe’s (And After Trying It, I Totally Get Why) - BuzzFeed. People Wait All Year For This Fan-Favorite Bakery Item From Trader Joe’s (And After Trying It, I Totally Get Why) BuzzFeed",
REV-USR-080-GOOG-002,USR-080,2026-06-23,google_news_reviews,,neutral,Trader Joe’s in north Fresno closes in wake of protests over mask mandate - Fresno Bee. Trader Joe’s in north Fresno closes in wake of protests over mask mandate Fresno Bee,
REV-USR-080-GOOG-003,USR-080,2026-06-23,google_news_reviews,,neutral,"6 Popular Trader Joe's Whiskeys, Ranked - Tasting Table. 6 Popular Trader Joe's Whiskeys, Ranked Tasting Table",
REV-USR-080-GOOG-004,USR-080,2026-06-23,google_news_reviews,,neutral,Restaurant Review: Twenty Eight from ‘Top Chef’ Shirley Chung is not quite ready for prime time - Orange County Register. Restaurant Review: Twenty Eight from ‘Top Chef’ Shirley Chung is not quite ready for prime time Orange County Register,
REV-USR-081-SITE-001,USR-081,2026-06-23,sitejabber,,neutral,"Walmart's reputation is mixed, with customers appreciating its wide product selection and competitive pricing, which enhance accessibility and affordability.",
REV-USR-081-SITE-002,USR-081,2026-06-23,sitejabber,,positive,"While some customers express loyalty and satisfaction with the overall shopping experience, others report feeling undervalued and dissatisfied, suggesting a need for improvements in communication, order management, and customer support to enhance overall service and restore confidence among shoppers.",
REV-USR-081-SITE-003,USR-081,2026-06-23,sitejabber,,negative,"While Walmart ultimately provided refunds in some cases, my primary concern is not the refund itself but the apparent lack of investigation into the root causes of these problems.",
REV-USR-081-SITE-004,USR-081,2026-06-23,sitejabber,,neutral,"Initially, I was told that delivery had been confirmed.",
REV-USR-081-SITE-005,USR-081,2026-06-23,sitejabber,,negative,"The matter was eventually resolved with a refund, but I was left wondering what investigation had actually taken place before the original conclusion was reached.",
REV-USR-081-SITE-006,USR-081,2026-06-23,sitejabber,,neutral,I repeatedly provided this evidence to customer service and asked that it be reviewed as part of a meaningful investigation.,
REV-USR-081-SITE-007,USR-081,2026-06-23,sitejabber,,neutral,"I was also repeatedly encouraged to dispute the charges with my bank, which I did not believe was an appropriate solution when the issues appeared to originate from Walmart's fulfillment or delivery process.",
REV-USR-081-SITE-008,USR-081,2026-06-23,sitejabber,,negative,"As a customer, my expectation is simple: either deliver the correct item and quantity ordered or issue a refund when that does not happen.",
REV-USR-081-GOOG-001,USR-081,2026-06-23,google_news_reviews,,neutral,Best Homeowners Insurance 2026 - Forbes. Best Homeowners Insurance 2026 Forbes,
REV-USR-081-GOOG-002,USR-081,2026-06-23,google_news_reviews,,neutral,Brawley among 56 California stores set for Walmart upgrades - The Desert Review. Brawley among 56 California stores set for Walmart upgrades The Desert Review,
REV-USR-081-GOOG-003,USR-081,2026-06-23,google_news_reviews,,neutral,"Walmart to pay $100M settlement over claims gig delivery drivers lost tips, pay - Local News Matters. Walmart to pay $100M settlement over claims gig delivery drivers lost tips, pay Local News Matters",
REV-USR-081-GOOG-004,USR-081,2026-06-23,google_news_reviews,,neutral,The 5 Best Olive Oils You Can Buy at the Store in 2026 | Reviews by Wirecutter - The New York Times. The 5 Best Olive Oils You Can Buy at the Store in 2026 | Reviews by Wirecutter The New York Times,
REV-USR-081-GOOG-005,USR-081,2026-06-23,google_news_reviews,,neutral,"This cloud-like sectional sofa is only $390 right now at Walmart — it’s normally $1,000 - MassLive. This cloud-like sectional sofa is only $390 right now at Walmart — it’s normally $1,000 MassLive",
REV-USR-081-GOOG-006,USR-081,2026-06-23,google_news_reviews,,neutral,Will Sacramento keep controversial gunshot-detection tech? Budget may be an issue - Sacramento Bee. Will Sacramento keep controversial gunshot-detection tech? Budget may be an issue Sacramento Bee,
REV-USR-081-GOOG-007,USR-081,2026-06-23,google_news_reviews,,neutral,"Walmart’s $500 Electric Bike Is Now $190, and It Reaches 20 MPH - Athlon Sports. Walmart’s $500 Electric Bike Is Now $190, and It Reaches 20 MPH Athlon Sports",
REV-USR-081-GOOG-008,USR-081,2026-06-23,google_news_reviews,,neutral,AC Barbeque - Review - Century City - Los Angeles - The Infatuation. AC Barbeque - Review - Century City - Los Angeles The Infatuation,
REV-USR-082-SITE-001,USR-082,2026-06-23,sitejabber,,positive,"Customers appreciate the convenience, product variety, and competitive pricing, particularly praising the store's layout and exclusive brands.",
REV-USR-082-SITE-002,USR-082,2026-06-23,sitejabber,,neutral,I was given a target gift card and when I couldnt get the balance online I called *******869 and ive been on hold for 30 minutes and then some.,
REV-USR-082-SITE-003,USR-082,2026-06-23,sitejabber,,negative,Worst customer service I've ever encountered.,
REV-USR-082-SITE-004,USR-082,2026-06-23,sitejabber,,neutral,With customer service like this no wonder their closing stores everywhere.,
REV-USR-082-SITE-005,USR-082,2026-06-23,sitejabber,,positive,"When I asked a simple and polite question I was coldly answered, it was really awkward and unpleasant.",
REV-USR-082-SITE-006,USR-082,2026-06-23,sitejabber,,neutral,"This store NEVER, EVER answers the phone for Customer Service…….",
REV-USR-082-SITE-007,USR-082,2026-06-23,sitejabber,,negative,"Time and again, I've had issues with incorrect deliveries and order pickups where items were missing, only to be met with uncaring and demeaning customer service that places all the blame on me.",
REV-USR-082-SITE-008,USR-082,2026-06-23,sitejabber,,neutral,"They claim they tried to reach me and I was ""unavailable"".",
REV-USR-082-GOOG-001,USR-082,2026-06-23,google_news_reviews,,neutral,"Ballpark Booth Review: Sutter Health Park (Sacramento, CA) - Seattle Sports. Ballpark Booth Review: Sutter Health Park (Sacramento, CA) Seattle Sports",
REV-USR-082-GOOG-002,USR-082,2026-06-23,google_news_reviews,,neutral,All the Best Target Black Friday Deals Still Kicking | Reviews by Wirecutter - The New York Times. All the Best Target Black Friday Deals Still Kicking | Reviews by Wirecutter The New York Times,
REV-USR-082-GOOG-003,USR-082,2026-06-23,google_news_reviews,,neutral,"BPU board approves 2026 budget, reviews future of Nearman coal plant - thebeaconnews.org. BPU board approves 2026 budget, reviews future of Nearman coal plant thebeaconnews.org",
REV-USR-082-GOOG-004,USR-082,2026-06-23,google_news_reviews,,neutral,"Ballpark Booth Review: Kauffman Stadium (Kansas City, MO) - Seattle Sports. Ballpark Booth Review: Kauffman Stadium (Kansas City, MO) Seattle Sports",
REV-USR-082-GOOG-005,USR-082,2026-06-23,google_news_reviews,,neutral,Tuesday Trenches: Free agency frenzy for the Bengals? - Cincy Jungle. Tuesday Trenches: Free agency frenzy for the Bengals? Cincy Jungle,
REV-USR-082-GOOG-006,USR-082,2026-06-23,google_news_reviews,,neutral,Is Kansas on the nuclear missile targets list? - The Topeka Capital-Journal. Is Kansas on the nuclear missile targets list? The Topeka Capital-Journal,
REV-USR-082-GOOG-007,USR-082,2026-06-23,google_news_reviews,,neutral,New Consolidator Emerges – November 2025 M&A Activity - thetargetreport.com. New Consolidator Emerges – November 2025 M&A Activity thetargetreport.com,
REV-USR-082-GOOG-008,USR-082,2026-06-23,google_news_reviews,,neutral,"I Was Among the First to Try ChatGPT's Ambitious, But Half-Baked Online Shopper - PCMag.",
REV-USR-082-GOOG-009,USR-082,2026-06-23,google_news_reviews,,neutral,"I Was Among the First to Try ChatGPT's Ambitious, But Half-Baked Online Shopper PCMag",
REV-USR-083-SITE-001,USR-083,2026-06-23,sitejabber,1.5,positive,"Kroger has a rating of 1.5 stars from 346 reviews, indicating that most customers are generally dissatisfied with their purchases.",
REV-USR-083-SITE-002,USR-083,2026-06-23,sitejabber,,positive,"Reviewers dissatisfied with Kroger most frequently mention customer service, self checkout and many times.",
REV-USR-083-SITE-003,USR-083,2026-06-23,sitejabber,,neutral,"Kroger's Struggles and Customer Relations Issues Kroger, one of America's largest grocery chains, has been facing severe challenges following a failed merger.",
REV-USR-083-SITE-004,USR-083,2026-06-23,sitejabber,,neutral,"Pressure from competitors only adds to the strain, but many of Kroger's difficulties stem from its own management decisions and poor customer-service practices.",
REV-USR-083-SITE-005,USR-083,2026-06-23,sitejabber,,negative,Chronic Out-of-Stock Problems One of the biggest frustrations for customers is Kroger's inability to keep popular items in stock.,
REV-USR-083-SITE-006,USR-083,2026-06-23,sitejabber,,neutral,"When customers escalate complaints to Kroger's corporate office, the issue is simply routed back to the same store management, and rarely addressed in good faith.",
REV-USR-083-SITE-007,USR-083,2026-06-23,sitejabber,,neutral,"Most other retailers allow repeat use during the promotion period, but Kroger's restrictive rule forces customers to either make multiple trips or miss out entirely.",
REV-USR-083-SITE-008,USR-083,2026-06-23,sitejabber,,negative,Customer Service Barriers Adding to the frustration is Kroger's limited customer service hours.,
REV-USR-083-GOOG-001,USR-083,2026-06-23,google_news_reviews,,neutral,"8 Supermarket Chains With The Most Unhelpful Staff, According To Reviews - Chowhound. 8 Supermarket Chains With The Most Unhelpful Staff, According To Reviews Chowhound",
REV-USR-083-GOOG-002,USR-083,2026-06-23,google_news_reviews,,neutral,East Cobb Restaurant News: Heavenly BBQ closes after a year - East Cobb News. East Cobb Restaurant News: Heavenly BBQ closes after a year East Cobb News,
REV-USR-083-GOOG-003,USR-083,2026-06-23,google_news_reviews,,neutral,"Atlanta has 2 of the country’s 50 worst grocery stores, study says - Atlanta News First. Atlanta has 2 of the country’s 50 worst grocery stores, study says Atlanta News First",
REV-USR-083-GOOG-004,USR-083,2026-06-23,google_news_reviews,,neutral,"Last minute shopping? Here are the best and worst grocery stores in Georgia, study shows - WSB-TV. Last minute shopping? Here are the best and worst grocery stores in Georgia, study shows WSB-TV",
REV-USR-083-GOOG-005,USR-083,2026-06-23,google_news_reviews,,neutral,"Kroger overcharges customers for items marked as being on sale, Consumer Reports finds - CBS News.",
REV-USR-083-GOOG-006,USR-083,2026-06-23,google_news_reviews,,neutral,"Kroger overcharges customers for items marked as being on sale, Consumer Reports finds CBS News",
REV-USR-083-GOOG-007,USR-083,2026-06-23,google_news_reviews,,neutral,‘My people don’t shop at Kroger’: Karen Fooks keeps Fooks Foods stocked for loyal clientele - The Red & Black. ‘My people don’t shop at Kroger’: Karen Fooks keeps Fooks Foods stocked for loyal clientele The Red & Black,
REV-USR-083-GOOG-008,USR-083,2026-06-23,google_news_reviews,,neutral,Why Black TikTok is Dragging Kroger for Their Juneteenth Cakes…Sheesh! - The Root. Why Black TikTok is Dragging Kroger for Their Juneteenth Cakes…Sheesh! The Root,
REV-USR-083-GOOG-009,USR-083,2026-06-23,google_news_reviews,,neutral,"I compared sheet cakes from Publix, Kroger, and Food Lion, and my favorite choice had impressive frosting and texture - Business Insider. I compared sheet cakes from Publix, Kroger, and Food Lion, and my favorite choice had impressive frosting and texture Business Insider",
REV-USR-084-SITE-001,USR-084,2026-06-23,sitejabber,,neutral,"I was told that there'd be no problems going back to that store with the laptop, after it had been returned from Acer.",
REV-USR-084-SITE-002,USR-084,2026-06-23,sitejabber,,neutral,I'll never deal with Acer again and I think their customer service stinks.,
REV-USR-084-SITE-003,USR-084,2026-06-23,sitejabber,,neutral,Costco has some of the best products and I am there every week.,
REV-USR-084-SITE-004,USR-084,2026-06-23,sitejabber,,neutral,Said what I was doing was fraud- told me the call was being recorded- about 15 times.,
REV-USR-084-SITE-005,USR-084,2026-06-23,sitejabber,,positive,"Costco then tells my purchases to the police so that it stays in a police report that anyone can view now
Melissa Osgood decided to state to the cops that I was verbally abusing her at the Roseville Michigan store.",
REV-USR-084-SITE-006,USR-084,2026-06-23,sitejabber,,neutral,"The video recording does not have any verbal abuse
I was only trespassed for not signing a form.",
REV-USR-084-SITE-007,USR-084,2026-06-23,sitejabber,,positive,I only wonder if telling the police I was a Hispanic creating a disturbance was only to try and get a faster response.,
REV-USR-084-SITE-008,USR-084,2026-06-23,sitejabber,,neutral,"The first time I was shorted pills at Costco I said nothing, but documented my pill usage like a hawk after that.",
REV-USR-084-GOOG-001,USR-084,2026-06-23,google_news_reviews,,neutral,Why Costco's Chicken Sandwich Fillets Are A Bit Of A Gamble According To Customers - Chowhound.,
