review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags,embedding_model,embedding_dim
REV-USR-084-SITE-006,USR-084,2026-06-23,sitejabber,,neutral,"The video recording does not have any verbal abuse
I was only trespassed for not signing a form.",,text-embedding-3-large,3072
REV-USR-084-SITE-007,USR-084,2026-06-23,sitejabber,,positive,I only wonder if telling the police I was a Hispanic creating a disturbance was only to try and get a faster response.,,text-embedding-3-large,3072
REV-USR-084-SITE-008,USR-084,2026-06-23,sitejabber,,neutral,"The first time I was shorted pills at Costco I said nothing, but documented my pill usage like a hawk after that.",,text-embedding-3-large,3072
REV-USR-084-GOOG-001,USR-084,2026-06-23,google_news_reviews,,neutral,Why Costco's Chicken Sandwich Fillets Are A Bit Of A Gamble According To Customers - Chowhound.,,text-embedding-3-large,3072
REV-USR-084-GOOG-002,USR-084,2026-06-23,google_news_reviews,,neutral,Why Costco's Chicken Sandwich Fillets Are A Bit Of A Gamble According To Customers Chowhound,,text-embedding-3-large,3072
REV-USR-084-GOOG-003,USR-084,2026-06-23,google_news_reviews,,neutral,"As A 20-Year Lens Wearer, I Found The 6 Best Places To Buy Contacts Online - Forbes. As A 20-Year Lens Wearer, I Found The 6 Best Places To Buy Contacts Online Forbes",,text-embedding-3-large,3072
REV-USR-084-GOOG-004,USR-084,2026-06-23,google_news_reviews,,neutral,We Tested 49 More Baby Formulas for Lead and Arsenic - Consumer Reports. We Tested 49 More Baby Formulas for Lead and Arsenic Consumer Reports,,text-embedding-3-large,3072
REV-USR-084-GOOG-005,USR-084,2026-06-23,google_news_reviews,,neutral,The 3 Best Toilet Papers of 2026 | Reviews by Wirecutter - The New York Times. The 3 Best Toilet Papers of 2026 | Reviews by Wirecutter The New York Times,,text-embedding-3-large,3072
REV-USR-084-GOOG-006,USR-084,2026-06-23,google_news_reviews,,neutral,"5 Best Sliced Breads At Costco, And 2 To Avoid - Tasting Table. 5 Best Sliced Breads At Costco, And 2 To Avoid Tasting Table",,text-embedding-3-large,3072
REV-USR-084-GOOG-007,USR-084,2026-06-23,google_news_reviews,,neutral,"Why Walmart, Target and Costco are axing more self-checkouts — as states and NYC push limits - New York Post. Why Walmart, Target and Costco are axing more self-checkouts — as states and NYC push limits New York Post",,text-embedding-3-large,3072
REV-USR-084-GOOG-008,USR-084,2026-06-23,google_news_reviews,,neutral,Even Fish Skeptics Are Into This Kirkland Tilapia - Chowhound. Even Fish Skeptics Are Into This Kirkland Tilapia Chowhound,,text-embedding-3-large,3072
REV-USR-084-GOOG-009,USR-084,2026-06-23,google_news_reviews,,neutral,Viagra Connect 50mg review - Portal CNJ. Viagra Connect 50mg review Portal CNJ,,text-embedding-3-large,3072
REV-USR-085-SITE-001,USR-085,2026-06-23,sitejabber,,neutral,They use Safeway for customer support and they are the lowest of the lowest bottom tier customer service I purchased a $100 gift card and they referred me to their customer support and they just ignore me.,,text-embedding-3-large,3072
REV-USR-085-SITE-002,USR-085,2026-06-23,sitejabber,,neutral,Albertsons messed up two online delivery orders and promised to make them right after speaking with customer service and them acknowledging their error.,,text-embedding-3-large,3072
REV-USR-085-SITE-003,USR-085,2026-06-23,sitejabber,,neutral,"The dairy it expired or very close to it with in a day or two, I have received milk that was not expired but was soured which means it was handled in correctly and unsafely and yet they still send it out to customers for home delivery.",,text-embedding-3-large,3072
REV-USR-085-SITE-004,USR-085,2026-06-23,sitejabber,,neutral,I called customer service because me entire order was was over charged $26.49.,,text-embedding-3-large,3072
REV-USR-085-SITE-005,USR-085,2026-06-23,sitejabber,,neutral,The representive decided to start with the orange 45 minutes of his saying I was charged right and him putting me on hold so he could check.,,text-embedding-3-large,3072
REV-USR-085-SITE-006,USR-085,2026-06-23,sitejabber,,negative,He put me on hold came back and said as a one time customer courtesy he would refund my money.,,text-embedding-3-large,3072
REV-USR-085-SITE-007,USR-085,2026-06-23,sitejabber,,neutral,But at least a dollar or two of over charge and like me I am sure 1000's of people everyday just don't feel it's worth the hassle to try get it back.,,text-embedding-3-large,3072
REV-USR-085-SITE-008,USR-085,2026-06-23,sitejabber,,neutral,"As a cashier, her job is to help and assist customers; if she doesn't like it, she shouldn't work in that role.""
I got excited when I found an item that is hard to find.",,text-embedding-3-large,3072
REV-USR-085-GOOG-001,USR-085,2026-06-23,google_news_reviews,,neutral,Review: Lucky’s Market - Tampa Bay Times. Review: Lucky’s Market Tampa Bay Times,,text-embedding-3-large,3072
REV-USR-086-SITE-001,USR-086,2026-06-23,sitejabber,,neutral,I interrupted them to say as a customer I should not be hearing this.,,text-embedding-3-large,3072
REV-USR-086-SITE-002,USR-086,2026-06-23,sitejabber,,neutral,I followed up the next day and in the 3 weeks since I tried 3 times calling Corporate and asked for someone from Publix contact me regarding this treatment of a 10 year customer.,,text-embedding-3-large,3072
REV-USR-086-SITE-003,USR-086,2026-06-23,sitejabber,,positive,Each time I was told someone will follow up with you I now see how Publix employees are because the management doesn't even feel it necessary to take a few minutes to call what was a good customer.,,text-embedding-3-large,3072
REV-USR-086-SITE-004,USR-086,2026-06-23,sitejabber,,positive,"I guess upper management also feels it's OK for employees to threaten a customer for calling a MAN a HE Publix lost a good customer I'm sure they wont miss my 100 bucks a week but hopefully others see this and decide too that this nonsense is not where we want to shop
I had to send a foodstuff to the quality control division due to it being expired, not pulled off the shelves at my local Publix and ingesting it making me sick.",,text-embedding-3-large,3072
REV-USR-086-SITE-005,USR-086,2026-06-23,sitejabber,,negative,"I dealt with Brianna in that department and she lacks customer service skills, is rude and robotic.",,text-embedding-3-large,3072
REV-USR-086-SITE-006,USR-086,2026-06-23,sitejabber,,neutral,I was told by the manager that Publix would identify the issue that made me sick.,,text-embedding-3-large,3072
REV-USR-086-SITE-007,USR-086,2026-06-23,sitejabber,,negative,The young man lied and said he did it b/c I was rude.,,text-embedding-3-large,3072
REV-USR-086-SITE-008,USR-086,2026-06-23,sitejabber,,neutral,"I have no proof of purchase as I did not buy anything, I was told my dog was not a service dog.",,text-embedding-3-large,3072
REV-USR-086-GOOG-001,USR-086,2026-06-23,google_news_reviews,,neutral,"Florida man stalked Publix customers with a knife before kicking chickens, sheriff's office says - CBS News.",,text-embedding-3-large,3072
REV-USR-086-GOOG-002,USR-086,2026-06-23,google_news_reviews,,neutral,"Florida man stalked Publix customers with a knife before kicking chickens, sheriff's office says CBS News",,text-embedding-3-large,3072
REV-USR-086-GOOG-003,USR-086,2026-06-23,google_news_reviews,,neutral,"Publix Faces Public Backlash: Trust Issues, High Prices & Overcharging Rile Shopper Displeasure - Medium. Publix Faces Public Backlash: Trust Issues, High Prices & Overcharging Rile Shopper Displeasure Medium",,text-embedding-3-large,3072
REV-USR-086-GOOG-004,USR-086,2026-06-23,google_news_reviews,,neutral,The Best Fried Chicken At Publix Isn’t What You Think - Southern Living. The Best Fried Chicken At Publix Isn’t What You Think Southern Living,,text-embedding-3-large,3072
REV-USR-086-GOOG-005,USR-086,2026-06-23,google_news_reviews,,neutral,Want to Cash In Your Coins? Your Bank May Be the Best Place - U.S. News & World Report. Want to Cash In Your Coins? Your Bank May Be the Best Place U.S. News & World Report,,text-embedding-3-large,3072
REV-USR-086-GOOG-006,USR-086,2026-06-23,google_news_reviews,,neutral,"Florida allows open carry of guns, so Publix will too, workers say - Sun Sentinel. Florida allows open carry of guns, so Publix will too, workers say Sun Sentinel",,text-embedding-3-large,3072
REV-USR-086-GOOG-007,USR-086,2026-06-23,google_news_reviews,,neutral,Publix responds after News 6 'Pub Sub' drama - WKMG. Publix responds after News 6 'Pub Sub' drama WKMG,,text-embedding-3-large,3072
REV-USR-086-GOOG-008,USR-086,2026-06-23,google_news_reviews,,neutral,Orlando Magic and Publix Team Up for a Winning Recipe - The National Law Review. Orlando Magic and Publix Team Up for a Winning Recipe The National Law Review,,text-embedding-3-large,3072
REV-USR-086-GOOG-009,USR-086,2026-06-23,google_news_reviews,,neutral,2 new Aldi stores projected to open in Lake County this summer - Leesburg Daily Commercial. 2 new Aldi stores projected to open in Lake County this summer Leesburg Daily Commercial,,text-embedding-3-large,3072
REV-USR-087-SITE-001,USR-087,2026-06-23,sitejabber,,negative,The last time I was able to use the chat I had asked for a refund for the fake counterfit item (amazon sold and shipped) they sent to me.,,text-embedding-3-large,3072
REV-USR-087-SITE-002,USR-087,2026-06-23,sitejabber,,neutral,"I was unnecessarily transferred to a ""member of the leadership team"" named Meghna.",,text-embedding-3-large,3072
REV-USR-087-SITE-003,USR-087,2026-06-23,sitejabber,,neutral,We all need to put our blocked chat encounters up here and trust pilot with the name of the amazon employee responsible so we can shed light on and make it known the shady things amazon employees do to their customers out of retaliation.,,text-embedding-3-large,3072
REV-USR-087-SITE-004,USR-087,2026-06-23,sitejabber,,negative,"Find the Amazon screen and prompts to speak with a person, not AI assistance 2: Find access to a customer care email (still can't find one) 3: Follow up on my reported complaint as I have received no communication despite Amazon promising it would be resolved (twice now) 4: Proide a bad review on Amazon within their own site, you can only rate products purchased or do an internal complaint.",,text-embedding-3-large,3072
REV-USR-087-SITE-005,USR-087,2026-06-23,sitejabber,,neutral,"This was clearly a returned item that Amazon's quality control completely ignored and resold as ""New.""
To make matters worse, I am currently in another country.",,text-embedding-3-large,3072
REV-USR-087-SITE-006,USR-087,2026-06-23,sitejabber,,neutral,"I have been a loyal customer and have even bought this exact model before without issues, but this experience has been a total scam.",,text-embedding-3-large,3072
REV-USR-087-SITE-007,USR-087,2026-06-23,sitejabber,,neutral,"So I recommend that long term amzn users begin to diversify to other sellers because the slight""bad luck"" streak, even for a 20 year plus, good customer, means nothing to the amzn algorithm.",,text-embedding-3-large,3072
REV-USR-087-SITE-008,USR-087,2026-06-23,sitejabber,,neutral,"Plus, I've learned from Gemini and Chat both, that amzn initiated newer, brutal standards to ban 10% or more of its customer base, saying they're crooks, when they're not.",,text-embedding-3-large,3072
REV-USR-087-GOOG-001,USR-087,2026-06-23,google_news_reviews,,neutral,50 Best Restaurants in Cleveland and Northeast Ohio - Cleveland Magazine. 50 Best Restaurants in Cleveland and Northeast Ohio Cleveland Magazine,,text-embedding-3-large,3072
REV-USR-087-GOOG-002,USR-087,2026-06-23,google_news_reviews,,neutral,"Christmas ales, all from Ohio: December beer review (plus brewery news) - Cleveland.com. Christmas ales, all from Ohio: December beer review (plus brewery news) Cleveland.com",,text-embedding-3-large,3072
REV-USR-087-GOOG-003,USR-087,2026-06-23,google_news_reviews,,neutral,What You Should Know About the Ornish Diet - Health US News. What You Should Know About the Ornish Diet Health US News,,text-embedding-3-large,3072
REV-USR-087-GOOG-004,USR-087,2026-06-23,google_news_reviews,,neutral,"IPAs, Italian Pilsner, others: 6 beers to sip in May (plus brewery news) - Cleveland.com. IPAs, Italian Pilsner, others: 6 beers to sip in May (plus brewery news) Cleveland.com",,text-embedding-3-large,3072
REV-USR-087-GOOG-005,USR-087,2026-06-23,google_news_reviews,,neutral,I Blind-Tasted 9 Ketchup Brands—and the Winner Will Surprise You - Allrecipes. I Blind-Tasted 9 Ketchup Brands—and the Winner Will Surprise You Allrecipes,,text-embedding-3-large,3072
REV-USR-087-GOOG-006,USR-087,2026-06-23,google_news_reviews,,neutral,Trio of beers to sip in January: 3 different styles (plus beer and brewery news) - Cleveland.com. Trio of beers to sip in January: 3 different styles (plus beer and brewery news) Cleveland.com,,text-embedding-3-large,3072
REV-USR-087-GOOG-007,USR-087,2026-06-23,google_news_reviews,,neutral,The Very Best Organic Coffee - New York Magazine. The Very Best Organic Coffee New York Magazine,,text-embedding-3-large,3072
REV-USR-087-GOOG-008,USR-087,2026-06-23,google_news_reviews,,neutral,I Tried Bryan Johnson’s Full Blueprint Stack - Hone Health. I Tried Bryan Johnson’s Full Blueprint Stack Hone Health,,text-embedding-3-large,3072
REV-USR-088-SITE-001,USR-088,2026-06-23,sitejabber,,neutral,My 87-year-old mom is a loyal long-time CVS customer who spends thousands of dollars in prescriptions and merchandise each year.,,text-embedding-3-large,3072
REV-USR-088-SITE-002,USR-088,2026-06-23,sitejabber,,neutral,Next I spoke to a customer service rep with a heavy accent who was extremely difficult to understand.,,text-embedding-3-large,3072
REV-USR-088-SITE-003,USR-088,2026-06-23,sitejabber,,neutral,I was informed they could not do anything to help me.,,text-embedding-3-large,3072
REV-USR-088-SITE-004,USR-088,2026-06-23,sitejabber,,neutral,It is obvious CVS does not care about their customers.,,text-embedding-3-large,3072
REV-USR-088-SITE-005,USR-088,2026-06-23,sitejabber,,neutral,"I believe the CVS and its employees have forgotten why they are in business, to serve customers.",,text-embedding-3-large,3072
REV-USR-088-SITE-006,USR-088,2026-06-23,sitejabber,,negative,NO response from Customer Service after my specific complaint.,,text-embedding-3-large,3072
REV-USR-088-SITE-007,USR-088,2026-06-23,sitejabber,,neutral,I am an ExtraCare Plus member (pay a fee monthly or yearly and receive $10 ExtraCare bucks added to your account monthly)...,,text-embedding-3-large,3072
REV-USR-088-SITE-008,USR-088,2026-06-23,sitejabber,,neutral,The deal I thought I was getting was spend $30 get $10 ExtraCare bucks back...,,text-embedding-3-large,3072
REV-USR-088-GOOG-001,USR-088,2026-06-23,google_news_reviews,,neutral,What’s open and what’s closed on Christmas Day? - TribLIVE.com. What’s open and what’s closed on Christmas Day? TribLIVE.com,,text-embedding-3-large,3072
REV-USR-088-GOOG-002,USR-088,2026-06-23,google_news_reviews,,neutral,Can supermarkets like Giant Eagle fill void left by ailing pharmacy industry? - TribLIVE.com. Can supermarkets like Giant Eagle fill void left by ailing pharmacy industry? TribLIVE.com,,text-embedding-3-large,3072
REV-USR-088-GOOG-003,USR-088,2026-06-23,google_news_reviews,,neutral,CVS Is Closing 270 Stores This Year — Here's What to Know - Good Housekeeping. CVS Is Closing 270 Stores This Year — Here's What to Know Good Housekeeping,,text-embedding-3-large,3072
REV-USR-088-GOOG-004,USR-088,2026-06-23,google_news_reviews,,neutral,"James Murray Obituary (1935 - 2016) - Cleveland, Tenn., PA - Pittsburgh Tribune Review - Legacy obituary. James Murray Obituary (1935 - 2016) - Cleveland, Tenn., PA - Pittsburgh Tribune Review Legacy obituary",,text-embedding-3-large,3072
REV-USR-088-GOOG-005,USR-088,2026-06-23,google_news_reviews,,neutral,"The 11 Worst Companies To Work For, And They're All In Pennsylvania - Patch. The 11 Worst Companies To Work For, And They're All In Pennsylvania Patch",,text-embedding-3-large,3072
REV-USR-088-GOOG-006,USR-088,2026-06-23,google_news_reviews,,neutral,"Vickie Wilson Obituary (1953 - 2023) - Ligonier, PA - Tribune Review - Legacy obituary. Vickie Wilson Obituary (1953 - 2023) - Ligonier, PA - Tribune Review Legacy obituary",,text-embedding-3-large,3072
REV-USR-088-GOOG-007,USR-088,2026-06-23,google_news_reviews,,neutral,"As Rite Aid collapses, customers and other pharmacies bear the impact - TribLIVE.com. As Rite Aid collapses, customers and other pharmacies bear the impact TribLIVE.com",,text-embedding-3-large,3072
REV-USR-088-GOOG-008,USR-088,2026-06-23,google_news_reviews,,neutral,"SUNDAY, APRIL 7, 2024 Ad - Adzema Prescription Pharmacy - Tribune-Review - TribLIVE.com. SUNDAY, APRIL 7, 2024 Ad - Adzema Prescription Pharmacy - Tribune-Review TribLIVE.com",,text-embedding-3-large,3072
REV-USR-089-SITE-001,USR-089,2026-06-23,sitejabber,,neutral,Would it better if I take them somewhere else because I am going to need them tonight?,,text-embedding-3-large,3072
REV-USR-089-SITE-002,USR-089,2026-06-23,sitejabber,,neutral,"www.medallia.com
From:
*******@app.medallia.com
To:
Customer
Tue, Dec 30 at 8:29 AM
Dear Customer
Thank you for sharing about your recent experience at Walgreens.",,text-embedding-3-large,3072
REV-USR-089-SITE-003,USR-089,2026-06-23,sitejabber,,neutral,We will use your feedback to ensure customers do not experience this same issue in the future.,,text-embedding-3-large,3072
REV-USR-089-SITE-004,USR-089,2026-06-23,sitejabber,,neutral,"Also, if we cannot fulfill a prescription, and the customer needs it quick, we can recommend the customer to get it at another Walgreens location and/or go to another pharmacy and we can transfer them the prescription.",,text-embedding-3-large,3072
REV-USR-089-SITE-005,USR-089,2026-06-23,sitejabber,,neutral,I'm transferring my medication to my local CVS and will be sharing my experience with others.,,text-embedding-3-large,3072
REV-USR-089-SITE-006,USR-089,2026-06-23,sitejabber,,neutral,"Walgreens makes tens of millions with their commissions and the $6 charge added to the cost of each fake card, and when you call Walgreens ten times trying to get help getting your money back, Walgreens transfers you to some number in Asia where no one speaks English or Walgreens customer service disconnects you with their vile malice and giggles, knowing you are just one more of their millions of victims.",,text-embedding-3-large,3072
REV-USR-089-SITE-007,USR-089,2026-06-23,sitejabber,,neutral,"At the very end I was asked to provide ""contact information"" as if that hadn't already been done.",,text-embedding-3-large,3072
REV-USR-089-SITE-008,USR-089,2026-06-23,sitejabber,,neutral,"Customer service saying they have not added it yet,but I can use it in the store I will not!",,text-embedding-3-large,3072
REV-USR-089-GOOG-001,USR-089,2026-06-23,google_news_reviews,,neutral,EXCLUSIVE: What's wrong with Walgreens? KMOX hears complaints from hundreds - Audacy. EXCLUSIVE: What's wrong with Walgreens? KMOX hears complaints from hundreds Audacy,,text-embedding-3-large,3072
REV-USR-089-GOOG-002,USR-089,2026-06-23,google_news_reviews,,neutral,Here's Every Store That's Open and Closed on Christmas - Good Housekeeping. Here's Every Store That's Open and Closed on Christmas Good Housekeeping,,text-embedding-3-large,3072
REV-USR-090-SITE-001,USR-090,2026-06-23,sitejabber,,neutral,Home Depot's reputation is marked by a mix of positive and negative customer experiences.,,text-embedding-3-large,3072
REV-USR-090-SITE-002,USR-090,2026-06-23,sitejabber,,negative,I moved to Moncton in 2019 and purchased everything for my home and all my customers until some of the staff there started getting very rude.,,text-embedding-3-large,3072
REV-USR-090-SITE-003,USR-090,2026-06-23,sitejabber,,neutral,So just too let you know that I spent $1200.00 today in their store and that is where I will be doing business for my customers and I don't care if you are giving stuff away I will never set foot in any of your locations again.,,text-embedding-3-large,3072
REV-USR-090-SITE-004,USR-090,2026-06-23,sitejabber,,neutral,I was informed that without a receipt and because I paid cash they would not take it back.,,text-embedding-3-large,3072
REV-USR-090-SITE-005,USR-090,2026-06-23,sitejabber,,neutral,As our refrigerator went out while on vacation we needed an item immediately.,,text-embedding-3-large,3072
REV-USR-090-SITE-006,USR-090,2026-06-23,sitejabber,,neutral,I posted the short review moments ago thinking I was only allowed to write 100 words.,,text-embedding-3-large,3072
REV-USR-090-SITE-007,USR-090,2026-06-23,sitejabber,,neutral,"Realizing that my assumption was wrong, I am now going to provide more detail so that people will know why I made the previous remarks.",,text-embedding-3-large,3072
REV-USR-090-SITE-008,USR-090,2026-06-23,sitejabber,,neutral,I went to customer service and confirmed another date.,,text-embedding-3-large,3072
REV-USR-090-GOOG-001,USR-090,2026-06-23,google_news_reviews,,neutral,The 5 Best Dishwashers of 2026 | Reviews by Wirecutter - The New York Times. The 5 Best Dishwashers of 2026 | Reviews by Wirecutter The New York Times,,text-embedding-3-large,3072
REV-USR-090-GOOG-002,USR-090,2026-06-23,google_news_reviews,,neutral,"The Best Weed and Feed Products for a Thicker, Greener, Weed-Free Lawn—Tested and Reviewed - bobvila.com. The Best Weed and Feed Products for a Thicker, Greener, Weed-Free Lawn—Tested and Reviewed bobvila.com",,text-embedding-3-large,3072
REV-USR-090-GOOG-003,USR-090,2026-06-23,google_news_reviews,,neutral,We Love These Zero-Turn Lawn Mowers for How Fast and Fun They Are - Popular Mechanics. We Love These Zero-Turn Lawn Mowers for How Fast and Fun They Are Popular Mechanics,,text-embedding-3-large,3072
REV-USR-090-GOOG-004,USR-090,2026-06-23,google_news_reviews,,neutral,I like Roku’s mid-range streaming stick despite fresh annoyances - PCWorld. I like Roku’s mid-range streaming stick despite fresh annoyances PCWorld,,text-embedding-3-large,3072
REV-USR-090-GOOG-005,USR-090,2026-06-23,google_news_reviews,,neutral,"The 6 Best Landscape Fabrics of 2026, Expert-Tested and Reviewed - bobvila.com. The 6 Best Landscape Fabrics of 2026, Expert-Tested and Reviewed bobvila.com",,text-embedding-3-large,3072
REV-USR-090-GOOG-006,USR-090,2026-06-23,google_news_reviews,,neutral,"After Testing 20 Expandable Hoses, We Found 5 Worth the Money - bobvila.com. After Testing 20 Expandable Hoses, We Found 5 Worth the Money bobvila.com",,text-embedding-3-large,3072
REV-USR-090-GOOG-007,USR-090,2026-06-23,google_news_reviews,,neutral,Roku Streaming Stick (2025) review: The return of an HD classic - PCWorld. Roku Streaming Stick (2025) review: The return of an HD classic PCWorld,,text-embedding-3-large,3072
REV-USR-090-GOOG-008,USR-090,2026-06-23,google_news_reviews,,neutral,Marshalls NPS & Customer Reviews - Comparably. Marshalls NPS & Customer Reviews Comparably,,text-embedding-3-large,3072
REV-USR-091-SITE-001,USR-091,2026-06-23,sitejabber,,negative,The first time I was given bad advice by store personnel causing me to have to return the product which is an hour round trip for me (not including the hassle of returning a product).,,text-embedding-3-large,3072
REV-USR-091-SITE-002,USR-091,2026-06-23,sitejabber,,negative,"The second time I purchased a grill with assembly and curbside pick-up, it was not assembled; I ended up waiting while they tried to quickly assemble it.",,text-embedding-3-large,3072
REV-USR-091-SITE-003,USR-091,2026-06-23,sitejabber,,neutral,"I was transferred to the store (and a human) but was hung up on 5 times, placed on hold multiple times, transferred to wrong departments 3 times.",,text-embedding-3-large,3072
REV-USR-091-SITE-004,USR-091,2026-06-23,sitejabber,,neutral,All-in-all I spent over 1.5 hours on the phone before I was told the message was received and I'd receive a call back.,,text-embedding-3-large,3072
REV-USR-091-SITE-005,USR-091,2026-06-23,sitejabber,,neutral,I was called back 5 hours later and told they would not deliver my purchase on the same day because I didn't notify them in time.,,text-embedding-3-large,3072
REV-USR-091-SITE-006,USR-091,2026-06-23,sitejabber,,negative,"I understand people have bad days, but you don't treat your customers like that.",,text-embedding-3-large,3072
REV-USR-091-SITE-007,USR-091,2026-06-23,sitejabber,,neutral,"I have been a private customer of my local Lowes store in lake City, Fl for several years.",,text-embedding-3-large,3072
REV-USR-091-SITE-008,USR-091,2026-06-23,sitejabber,,neutral,I pointed out the on-line statement and the CSR contacted Kobalt customer service.,,text-embedding-3-large,3072
REV-USR-091-GOOG-001,USR-091,2026-06-23,google_news_reviews,,neutral,"Lowe's employee injured in robbery, police search for suspect - WRAL. Lowe's employee injured in robbery, police search for suspect WRAL",,text-embedding-3-large,3072
REV-USR-091-GOOG-002,USR-091,2026-06-23,google_news_reviews,,neutral,We tasted fried chicken at all of Raleigh’s grocery stores. Here’s how we ranked them - Raleigh News & Observer. We tasted fried chicken at all of Raleigh’s grocery stores. Here’s how we ranked them Raleigh News & Observer,,text-embedding-3-large,3072
REV-USR-091-GOOG-003,USR-091,2026-06-23,google_news_reviews,,neutral,Middle school student charged with bringing a gun to Durham school - Raleigh News & Observer. Middle school student charged with bringing a gun to Durham school Raleigh News & Observer,,text-embedding-3-large,3072
REV-USR-091-GOOG-004,USR-091,2026-06-23,google_news_reviews,,neutral,Lowes Foods weekly local produce box review - WRAL. Lowes Foods weekly local produce box review WRAL,,text-embedding-3-large,3072
REV-USR-092-SITE-001,USR-092,2026-06-23,sitejabber,,neutral,"29th while checking our account, there where two charges for Best Buy.",,text-embedding-3-large,3072
REV-USR-092-SITE-002,USR-092,2026-06-23,sitejabber,,neutral,"My bank rep told me that ""several customers have called in with the same issues concerning Best Buy"".",,text-embedding-3-large,3072
REV-USR-092-SITE-003,USR-092,2026-06-23,sitejabber,,neutral,The next day when I went to return it the customer service manager refused to at least exchange it.,,text-embedding-3-large,3072
REV-USR-092-SITE-004,USR-092,2026-06-23,sitejabber,,neutral,9 days ago I was told I'd receive a call back within 24 hours to schedule a free in home consultation to add a stereo system in my shed and a home theater system in my house.,,text-embedding-3-large,3072
REV-USR-092-SITE-005,USR-092,2026-06-23,sitejabber,,neutral,"Today, while trying to inquire and/or speak to a manager, I was transferred 9 times and spent over an hour on the call and still didn't get anywhere.",,text-embedding-3-large,3072
REV-USR-092-SITE-006,USR-092,2026-06-23,sitejabber,,neutral,I am a manager myself and I will say this has been one of the most painful and mis-managed processes I've ever experienced.,,text-embedding-3-large,3072
REV-USR-092-SITE-007,USR-092,2026-06-23,sitejabber,,neutral,I was offered to purchase another phone as a resolution.,,text-embedding-3-large,3072
REV-USR-092-SITE-008,USR-092,2026-06-23,sitejabber,,neutral,"Overall, while Best Buy offers convenience and a wide selection of products, improvements in delivery reliability and order accuracy would enhance the overall experience.",,text-embedding-3-large,3072
REV-USR-092-GOOG-001,USR-092,2026-06-23,google_news_reviews,,neutral,The Best Things to Do in New Orleans—Beyond Bourbon Street - Condé Nast Traveler. The Best Things to Do in New Orleans—Beyond Bourbon Street Condé Nast Traveler,,text-embedding-3-large,3072
REV-USR-092-GOOG-002,USR-092,2026-06-23,google_news_reviews,,neutral,Guide to Streaming Video Services - Consumer Reports. Guide to Streaming Video Services Consumer Reports,,text-embedding-3-large,3072
REV-USR-092-GOOG-003,USR-092,2026-06-23,google_news_reviews,,neutral,Where To Eat The 10 Best King Cakes In New Orleans - Southern Living. Where To Eat The 10 Best King Cakes In New Orleans Southern Living,,text-embedding-3-large,3072
REV-USR-092-GOOG-004,USR-092,2026-06-23,google_news_reviews,,neutral,"New Orleans Jazz Fest 2026 tickets: What to know about passes, prices and more - NOLA.com. New Orleans Jazz Fest 2026 tickets: What to know about passes, prices and more NOLA.com",,text-embedding-3-large,3072
REV-USR-092-GOOG-005,USR-092,2026-06-23,google_news_reviews,,neutral,6 Live TV Streaming Services That Let You Cut Cable TV - Consumer Reports. 6 Live TV Streaming Services That Let You Cut Cable TV Consumer Reports,,text-embedding-3-large,3072
REV-USR-092-GOOG-006,USR-092,2026-06-23,google_news_reviews,,neutral,10 best New Orleans hotels: Pamper yourself at these swell sleeps - USA TODAY 10BEST. 10 best New Orleans hotels: Pamper yourself at these swell sleeps USA TODAY 10BEST,,text-embedding-3-large,3072
REV-USR-092-GOOG-007,USR-092,2026-06-23,google_news_reviews,,neutral,The 23 Best Restaurants In New Orleans - Tasting Table. The 23 Best Restaurants In New Orleans Tasting Table,,text-embedding-3-large,3072
REV-USR-092-GOOG-008,USR-092,2026-06-23,google_news_reviews,,neutral,Store Bought Cajun Rice Dishes You’ll Geaux Crazy For! - Sporked. Store Bought Cajun Rice Dishes You’ll Geaux Crazy For! Sporked,,text-embedding-3-large,3072
REV-USR-093-SITE-001,USR-093,2026-06-23,sitejabber,,negative,"Overall, there is a notable trend of frustration among customers, indicating a need for improved employee training, better management practices, and enhanced customer support to restore trust and satisfaction.",,text-embedding-3-large,3072
REV-USR-093-SITE-002,USR-093,2026-06-23,sitejabber,,neutral,"I was shopping there and picked up what I believed to be a a sale item, brand of shampoo in two different spots in the store with conflicting prices.",,text-embedding-3-large,3072
REV-USR-093-SITE-003,USR-093,2026-06-23,sitejabber,,neutral,"I was pushing my cart towards her after unloading my groceries, she was pushing another cart in from the lot.",,text-embedding-3-large,3072
REV-USR-093-SITE-004,USR-093,2026-06-23,sitejabber,,neutral,"I was expecting she would take the cart from me, she was smoking a cigarette so I knew she wasnt going back in the store yet.",,text-embedding-3-large,3072
REV-USR-093-SITE-005,USR-093,2026-06-23,sitejabber,,neutral,"I was clearly pushing the cart to her, but she completely ignored me, so I left the cart close to the front door.",,text-embedding-3-large,3072
REV-USR-093-SITE-006,USR-093,2026-06-23,sitejabber,,neutral,I was over charged on an item I purchased today.,,text-embedding-3-large,3072
REV-USR-093-SITE-007,USR-093,2026-06-23,sitejabber,,neutral,When I got to the car I added the ticket up and I was not given the sale price.,,text-embedding-3-large,3072
REV-USR-093-SITE-008,USR-093,2026-06-23,sitejabber,,neutral,I live on Social Security and if that is how Dollar General treats there customers I don't have to shop there.,,text-embedding-3-large,3072
REV-USR-093-GOOG-001,USR-093,2026-06-23,google_news_reviews,,neutral,Dollar General to convert St. George store - thespectrum.com. Dollar General to convert St. George store thespectrum.com,,text-embedding-3-large,3072
